Date,Open,High,Low,Close,Adj Close,Volume
1989-08-01,346.079987,347.989990,342.929993,343.750000,343.750000,225280000
1989-08-02,343.750000,344.339996,342.470001,344.339996,344.339996,181760000
1989-08-03,344.339996,345.220001,343.809998,344.739990,344.739990,168690000
1989-08-04,344.739990,345.420013,342.600006,343.920013,343.920013,169750000
1989-08-07,343.920013,349.420013,343.910004,349.410004,349.410004,197580000
1989-08-08,349.410004,349.839996,348.279999,349.350006,349.350006,200340000
1989-08-09,349.299988,351.000000,346.859985,346.940002,346.940002,209900000
1989-08-10,346.940002,349.779999,345.309998,348.250000,348.250000,198660000
1989-08-11,348.279999,351.179993,344.010010,344.739990,344.739990,197550000
1989-08-14,344.709991,345.440002,341.959991,343.059998,343.059998,142010000
1989-08-15,343.059998,345.029999,343.049988,344.709991,344.709991,148770000
1989-08-16,344.709991,346.369995,344.709991,345.660004,345.660004,150060000
1989-08-17,345.660004,346.390015,342.970001,344.450012,344.450012,157560000
1989-08-18,344.450012,346.029999,343.890015,346.029999,346.029999,145810000
1989-08-21,346.029999,346.250000,340.549988,340.670013,340.670013,136800000
1989-08-22,340.670013,341.250000,339.000000,341.190002,341.190002,141930000
1989-08-23,341.190002,344.799988,341.190002,344.700012,344.700012,159640000
1989-08-24,344.700012,351.519989,344.700012,351.519989,351.519989,225520000
1989-08-25,351.519989,352.730011,350.089996,350.519989,350.519989,165930000
1989-08-28,350.519989,352.089996,349.079987,352.089996,352.089996,131180000
1989-08-29,352.089996,352.119995,348.859985,349.839996,349.839996,175210000
1989-08-30,349.839996,352.269989,348.660004,350.649994,350.649994,174350000
1989-08-31,350.649994,351.450012,350.209991,351.450012,351.450012,144820000
1989-09-01,351.450012,353.899994,350.880005,353.730011,353.730011,133300000
1989-09-05,353.730011,354.130005,351.820007,352.559998,352.559998,145180000
1989-09-06,352.559998,352.559998,347.980011,349.239990,349.239990,161800000
1989-09-07,349.239990,350.309998,348.149994,348.350006,348.350006,160160000
1989-09-08,348.350006,349.179993,345.739990,348.760010,348.760010,154090000
1989-09-11,348.760010,348.760010,345.910004,347.660004,347.660004,126020000
1989-09-12,347.660004,349.459991,347.500000,348.700012,348.700012,142140000
1989-09-13,348.700012,350.100006,345.459991,345.459991,345.459991,175330000
1989-09-14,345.459991,345.609985,342.549988,343.160004,343.160004,149250000
1989-09-15,343.160004,345.059998,341.369995,345.059998,345.059998,234860000
1989-09-18,345.059998,346.839996,344.600006,346.730011,346.730011,136940000
1989-09-19,346.730011,348.170013,346.440002,346.549988,346.549988,141610000
1989-09-20,346.549988,347.269989,346.179993,346.470001,346.470001,136640000
1989-09-21,346.470001,348.459991,344.959991,345.700012,345.700012,146930000
1989-09-22,345.700012,347.570007,345.690002,347.049988,347.049988,133350000
1989-09-25,347.049988,347.049988,343.700012,344.230011,344.230011,121130000
1989-09-26,344.230011,347.019989,344.130005,344.329987,344.329987,158350000
1989-09-27,344.329987,345.470001,342.850006,345.100006,345.100006,158400000
1989-09-28,345.100006,348.609985,345.100006,348.600006,348.600006,164240000
1989-09-29,348.600006,350.309998,348.119995,349.149994,349.149994,155300000
1989-10-02,349.149994,350.989990,348.350006,350.869995,350.869995,127410000
1989-10-03,350.869995,354.730011,350.850006,354.709991,354.709991,182550000
1989-10-04,354.709991,357.489990,354.709991,356.940002,356.940002,194590000
1989-10-05,356.940002,357.630005,356.279999,356.970001,356.970001,177890000
1989-10-06,356.970001,359.049988,356.970001,358.779999,358.779999,172520000
1989-10-09,358.760010,359.859985,358.059998,359.799988,359.799988,86810000
1989-10-10,359.799988,360.440002,358.109985,359.130005,359.130005,147560000
1989-10-11,359.130005,359.130005,356.079987,356.989990,356.989990,164070000
1989-10-12,356.989990,356.989990,354.910004,355.390015,355.390015,160120000
1989-10-13,355.390015,355.529999,332.809998,333.649994,333.649994,251170000
1989-10-16,333.649994,342.869995,327.119995,342.850006,342.850006,416290000
1989-10-17,342.839996,342.850006,335.690002,341.160004,341.160004,224070000
1989-10-18,341.160004,343.390015,339.029999,341.760010,341.760010,166900000
1989-10-19,341.760010,348.820007,341.760010,347.130005,347.130005,198120000
1989-10-20,347.040009,347.570007,344.470001,347.160004,347.160004,164830000
1989-10-23,347.109985,348.190002,344.220001,344.829987,344.829987,135860000
1989-10-24,344.829987,344.829987,335.130005,343.700012,343.700012,237960000
1989-10-25,343.700012,344.510010,341.959991,342.500000,342.500000,155650000
1989-10-26,342.500000,342.500000,337.200012,337.929993,337.929993,175240000
1989-10-27,337.929993,337.970001,333.260010,335.059998,335.059998,170330000
1989-10-30,335.059998,337.040009,334.480011,335.070007,335.070007,126630000
1989-10-31,335.079987,340.859985,335.070007,340.359985,340.359985,176100000
1989-11-01,340.359985,341.739990,339.790009,341.200012,341.200012,154240000
1989-11-02,341.200012,341.200012,336.609985,338.480011,338.480011,152440000
1989-11-03,338.480011,339.670013,337.369995,337.619995,337.619995,131500000
1989-11-06,337.609985,337.619995,332.329987,332.609985,332.609985,135480000
1989-11-07,332.609985,334.820007,330.910004,334.809998,334.809998,163000000
1989-11-08,334.809998,339.410004,334.809998,338.149994,338.149994,170150000
1989-11-09,338.149994,338.730011,336.209991,336.570007,336.570007,143390000
1989-11-10,336.570007,339.100006,336.570007,339.100006,339.100006,131800000
1989-11-13,339.079987,340.510010,337.929993,339.549988,339.549988,140750000
1989-11-14,339.549988,340.410004,337.059998,337.989990,337.989990,143170000
1989-11-15,338.000000,340.540009,337.140015,340.540009,340.540009,155130000
1989-11-16,340.540009,341.019989,338.929993,340.579987,340.579987,148370000
1989-11-17,340.579987,342.239990,339.850006,341.609985,341.609985,151020000
1989-11-20,341.609985,341.899994,338.290009,339.350006,339.350006,128170000
1989-11-21,339.350006,340.209991,337.529999,339.589996,339.589996,147900000
1989-11-22,339.589996,341.920013,339.589996,341.910004,341.910004,145730000
1989-11-24,341.920013,344.239990,341.910004,343.970001,343.970001,86290000
1989-11-27,343.980011,346.239990,343.970001,345.609985,345.609985,149390000
1989-11-28,345.609985,346.329987,344.410004,345.769989,345.769989,153770000
1989-11-29,345.769989,345.769989,343.359985,343.600006,343.600006,147270000
1989-11-30,343.600006,346.500000,343.570007,345.989990,345.989990,153200000
