Date,Open,High,Low,Close,Adj Close,Volume
1989-08-01,2665.969971,2687.030029,2628.979980,2641.120117,2641.120117,33280000
1989-08-02,2637.330078,2668.439941,2426.330078,2657.439941,2657.439941,20960000
1989-08-03,2654.399902,2676.969971,2640.739990,2661.610107,2661.610107,19490000
1989-08-04,2646.620117,2679.439941,2629.169922,2653.449951,2653.449951,19220000
1989-08-07,2655.540039,2701.820068,2643.590088,2694.989990,2694.989990,22060000
1989-08-08,2698.409912,2718.510010,2676.969971,2699.169922,2699.169922,24490000
1989-08-09,2698.409912,2725.149902,2678.110107,2686.080078,2686.080078,24750000
1989-08-10,2682.090088,2732.929932,2669.580078,2712.629883,2712.629883,21570000
1989-08-11,2733.879883,2747.530029,2668.060059,2683.989990,2683.989990,27250000
1989-08-14,2671.469971,2702.959961,2654.969971,2677.919922,2677.919922,19200000
1989-08-15,2686.270020,2705.239990,2665.020020,2687.780029,2687.780029,16450000
1989-08-16,2695.370117,2712.250000,2680.580078,2693.290039,2693.290039,15450000
1989-08-17,2693.469971,2703.719971,2663.129883,2679.629883,2679.629883,16120000
1989-08-18,2672.610107,2697.290039,2665.969971,2687.969971,2687.969971,20530000
1989-08-21,2680.000000,2693.290039,2640.739990,2647.000000,2647.000000,16270000
1989-08-22,2642.449951,2659.709961,2619.709961,2650.989990,2650.989990,17400000
1989-08-23,2655.350098,2683.610107,2641.199951,2678.110107,2678.110107,17100000
1989-08-24,2684.750000,2738.429932,2672.229980,2734.639893,2734.639893,28860000
1989-08-25,2735.959961,2758.729980,2715.479980,2732.360107,2732.360107,19160000
1989-08-28,2720.600098,2748.100098,2710.739990,2743.360107,2743.360107,19240000
1989-08-29,2738.409912,2757.600098,2704.979980,2726.629883,2726.629883,21430000
1989-08-30,2724.919922,2753.610107,2705.360107,2728.149902,2728.149902,20920000
1989-08-31,2729.100098,2744.679932,2717.899902,2737.270020,2737.270020,17130000
1989-09-01,2732.330078,2766.909912,2726.820068,2752.090088,2752.090088,16860000
1989-09-05,2748.479980,2768.239990,2731.760010,2744.679932,2744.679932,18320000
1989-09-06,2740.879883,2752.090088,2697.949951,2719.790039,2719.790039,22990000
1989-09-07,2726.439941,2748.100098,2692.060059,2706.879883,2706.879883,21040000
1989-09-08,2711.050049,2728.719971,2679.330078,2709.540039,2709.540039,20530000
1989-09-11,2701.750000,2720.739990,2677.050049,2704.409912,2704.409912,17050000
1989-09-12,2699.459961,2726.060059,2689.590088,2707.260010,2707.260010,16050000
1989-09-13,2708.959961,2725.870117,2671.350098,2679.520020,2679.520020,20370000
1989-09-14,2676.669922,2690.159912,2647.610107,2664.889893,2664.889893,16980000
1989-09-15,2673.250000,2695.669922,2643.050049,2674.580078,2674.580078,36730000
1989-09-18,2671.729980,2694.909912,2662.610107,2687.500000,2687.500000,13580000
1989-09-19,2689.780029,2709.350098,2675.909912,2687.310059,2687.310059,13630000
1989-09-20,2685.790039,2703.459961,2672.489990,2683.889893,2683.889893,13250000
1989-09-21,2690.350098,2707.830078,2665.649902,2680.280029,2680.280029,14320000
1989-09-22,2680.850098,2696.620117,2667.550049,2681.610107,2681.610107,11610000
1989-09-25,2674.389893,2685.409912,2647.610107,2659.189941,2659.189941,12530000
1989-09-26,2664.510010,2688.639893,2652.929932,2663.939941,2663.939941,16010000
1989-09-27,2647.219971,2685.030029,2636.780029,2673.060059,2673.060059,25980000
1989-09-28,2678.379883,2709.159912,2657.860107,2694.909912,2694.909912,19920000
1989-09-29,2700.229980,2721.120117,2675.719971,2692.820068,2692.820068,17850000
1989-10-02,2692.820068,2724.159912,2677.050049,2713.719971,2713.719971,16370000
1989-10-03,2726.060059,2765.959961,2708.969971,2754.560059,2754.560059,28590000
1989-10-04,2761.209961,2785.520020,2738.790039,2771.090088,2771.090088,33390000
1989-10-05,2766.139893,2797.110107,2747.149902,2773.560059,2773.560059,19990000
1989-10-06,2783.050049,2808.129883,2765.580078,2785.520020,2785.520020,22280000
1989-10-09,2784.949951,2804.520020,2766.320068,2791.409912,2791.409912,9360000
1989-10-10,2791.979980,2809.080078,2766.530029,2785.330078,2785.330078,14840000
1989-10-11,2775.820068,2790.979980,2750.820068,2773.360107,2773.360107,20120000
1989-10-12,2770.080078,2785.250000,2744.060059,2759.840088,2759.840088,18150000
1989-10-13,2753.280029,2773.360107,2545.489990,2569.260010,2569.260010,37620000
1989-10-16,2523.770020,2667.419922,2496.929932,2657.379883,2657.379883,69200000
1989-10-17,2638.929932,2665.370117,2588.729980,2638.729980,2638.729980,33610000
1989-10-18,2626.840088,2664.340088,2610.659912,2643.649902,2643.649902,20470000
1989-10-19,2659.020020,2707.580078,2650.610107,2683.199951,2683.199951,22880000
1989-10-20,2684.219971,2703.070068,2660.250000,2689.139893,2689.139893,26020000
1989-10-23,2681.959961,2704.709961,2648.770020,2662.909912,2662.909912,18130000
1989-10-24,2652.870117,2680.739990,2570.280029,2659.219971,2659.219971,33630000
